Year	Y	A	I	C	D	HE	NAS	S	GA	L	EP	TD	HH	J	ED	E	PREX	FS	FEM	AE	SI	T	LC	GS	PR	ITC	TC	SBA	VA	CR	PM	JU	W	NS	ER	NF	CS	FT	P	FR	FW	GP	PE	IC	SSA	AA	HS	FE	N	SE	MS	PRVP	CC	LR	CSA	FP	NMB	AC	NCU	IA	NA	CAB	M	FCA	RR	FAA	NC	FHL	MC	FMC	MN	LGA	H	ID	NHA	CZ	FL	FA	FO	B	DC	PA	OP	CA	Z	SS	X	FCD	U	FM	SB	AR	G	ES	NASA	ICA	F	DP	CNF	GB	II	OTP	RNB	OCM	FF	TL	BA	GE	XX	UNI	AG	OAR	OUC	MB	CO	OAG	OAD	WT	WHO	PCO	PL	RP	AS	SQ	WA	RS	WY	TA	TS	GAO	FTZ	FC	RL	PAC	EC	EB	PVRP	JA	DT	JUL	VB	NMC	TF
1926	252	166	66	269	17	4	0	18	3	76	0	6	0	3	0	0	4	13	0	1	31	40	16	1	2	0	0	0	0	0	0	8	4	0	0	0	2	20	0	5	0	4	0	131	0	0	0	0	2	0	0	0	0	0	0	3	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
1927	122	174	47	346	16	3	0	17	3	65	0	5	0	2	0	0	3	9	0	2	29	58	16	2	6	0	0	0	0	0	0	11	10	0	0	0	3	0	0	2	0	5	0	135	0	0	0	0	7	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1928	252	161	40	277	13	2	0	22	3	86	0	8	0	4	0	0	3	10	0	0	38	40	16	0	5	0	2	0	0	0	0	9	5	0	0	0	2	6	0	4	0	2	0	124	0	0	1	0	3	0	0	0	0	0	0	3	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0
1929	139	234	101	378	18	5	0	32	5	86	0	6	0	3	0	0	3	10	0	5	36	34	13	5	0	0	3	0	0	0	0	10	6	0	0	0	4	4	0	4	0	5	0	99	0	0	0	0	5	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1930	236	218	142	476	19	8	0	29	2	80	0	7	0	5	0	0	3	19	0	4	54	30	13	4	0	0	0	0	0	0	0	12	8	0	0	0	5	5	0	6	0	3	0	99	0	0	0	0	5	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
1931	150	205	118	433	18	8	0	44	5	107	0	6	0	12	0	0	3	7	0	7	56	29	15	7	8	0	0	0	0	0	0	15	15	0	0	0	3	6	0	4	0	4	0	93	0	0	0	0	7	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1932	208	191	137	336	16	9	0	59	5	93	0	7	0	5	0	0	4	19	0	1	76	34	11	0	2	0	1	0	0	0	0	15	4	0	0	0	1	5	0	5	0	5	0	84	0	0	0	0	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
1933	533	133	985	267	20	8	0	67	2	72	0	6	0	2	0	0	3	10	0	8	20	37	13	8	0	0	0	0	0	0	0	16	5	0	0	0	1	3	0	5	0	6	0	83	0	0	1	0	5	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1934	1232	222	152	146	18	10	0	75	2	58	0	7	0	6	0	0	3	14	0	3	19	50	15	3	0	0	2	0	2	0	0	13	9	0	0	0	2	8	0	5	0	10	0	59	0	0	0	0	5	12	0	0	0	1	0	3	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1935	522	204	176	189	20	10	0	72	2	60	0	5	0	4	0	0	3	9	0	1	13	40	31	0	0	0	0	0	0	0	0	17	8	0	0	0	0	6	0	5	6	4	0	84	0	0	0	0	7	1	0	0	10	1	0	5	1	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	2	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1936	300	297	189	152	20	10	0	81	2	97	0	5	0	9	0	0	6	20	0	16	24	52	27	12	0	0	4	0	0	0	0	16	13	0	0	0	1	10	0	3	6	5	0	64	0	0	0	0	2	5	0	0	8	10	0	1	2	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1937	344	450	179	182	17	19	0	72	4	57	0	6	0	6	0	0	4	34	0	11	20	38	30	10	0	0	10	0	2	0	0	17	6	0	0	0	2	8	1	2	14	5	0	80	0	0	0	0	4	4	0	0	12	15	0	4	2	0	0	0	0	0	0	7	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	1	0	0	0	0	12	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
1938	417	536	235	171	21	33	0	90	2	87	0	7	0	20	0	0	5	22	0	15	24	45	16	11	0	0	1	0	0	0	0	18	8	0	0	0	16	10	0	4	9	8	0	83	3	0	1	0	38	4	0	0	12	41	0	3	2	0	0	0	0	0	0	6	1	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
1939	451	542	223	192	22	24	0	84	4	109	0	6	0	7	1	0	5	33	0	24	31	53	31	18	2	0	13	0	0	0	0	16	11	0	0	0	1	7	1	8	44	11	0	87	3	0	1	0	6	9	0	0	10	53	0	8	2	0	1	0	2	0	0	4	2	0	0	0	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	8	0	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
1940	384	528	254	219	22	30	0	65	6	115	0	5	0	10	0	0	6	75	0	27	29	39	29	13	13	0	6	0	0	0	0	17	19	0	0	0	6	5	0	4	76	31	0	92	3	0	0	0	6	10	0	0	8	53	0	12	2	0	1	0	0	2	4	12	4	0	0	1	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	12	0	5	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
1941	350	591	221	225	29	25	0	88	5	129	0	7	0	6	0	0	7	88	0	41	32	50	12	20	49	0	27	0	0	0	0	18	16	0	0	0	5	7	0	3	125	7	0	77	4	0	0	0	16	17	0	0	11	59	0	2	3	0	0	0	49	2	1	10	5	0	0	0	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	1	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
1942	335	456	224	277	22	27	0	67	2	89	0	5	0	10	0	0	7	83	0	41	44	54	24	23	107	0	10	0	0	0	0	20	24	0	0	0	1	6	0	3	25	7	0	57	4	0	0	0	9	22	0	0	2	48	0	0	2	0	1	0	2	2	2	0	2	0	0	2	3	0	0	0	0	0	1	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
1943	373	286	158	217	36	24	0	73	4	67	0	3	0	8	0	0	4	73	0	60	42	59	25	29	90	0	5	0	0	0	0	30	52	0	0	0	7	8	0	5	9	6	0	34	2	0	1	0	12	25	0	0	6	49	0	2	4	0	1	0	1	2	1	5	2	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
1944	469	290	169	113	66	39	0	128	4	72	0	6	0	3	0	0	8	76	0	65	19	50	18	34	30	0	4	0	0	0	0	20	66	0	0	0	6	8	0	1	1	8	0	35	12	0	0	0	16	22	0	0	2	28	0	2	3	0	1	0	2	2	2	3	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
1945	430	266	178	361	72	27	0	138	3	65	0	1	0	6	1	0	7	34	0	76	25	26	40	40	40	0	7	0	0	0	0	37	91	0	0	0	5	6	0	7	3	5	0	40	6	0	0	0	7	20	0	0	9	40	0	2	14	2	1	0	0	0	3	4	3	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
1946	668	270	320	279	58	27	0	186	5	103	0	1	0	5	0	0	7	58	0	78	32	38	48	29	48	0	4	0	1	0	0	24	67	0	0	0	11	4	0	1	4	5	0	43	5	0	0	0	9	15	0	0	3	35	0	4	14	0	1	0	0	3	1	2	4	0	0	0	3	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
1947	916	260	363	327	50	26	0	176	3	86	0	10	1	30	0	0	11	38	0	50	34	37	18	29	15	0	8	0	5	0	1	34	41	0	0	0	14	8	0	6	4	12	0	16	6	0	0	0	11	11	0	0	10	29	0	5	8	0	1	0	0	5	6	4	2	0	0	0	1	1	0	0	0	0	4	0	2	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
1948	909	263	1387	333	63	30	0	179	4	149	0	2	0	5	0	0	6	28	0	49	32	46	31	29	12	0	6	0	1	0	0	28	16	0	4	0	11	6	0	7	3	4	0	48	10	0	1	0	5	8	0	0	10	43	0	7	12	0	1	0	0	3	31	4	5	0	0	1	0	0	0	0	0	0	0	0	3	0	0	0	1	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
1949	1497	390	451	554	69	36	0	171	5	144	0	5	5	15	0	0	5	66	1	91	17	35	24	81	24	0	14	0	1	0	1	34	171	0	8	0	18	9	1	6	16	3	0	41	4	0	0	0	97	8	0	0	8	49	0	10	10	0	1	0	1	3	14	6	4	0	0	0	3	0	0	0	0	0	1	0	2	0	9	0	1	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
1950	1570	349	403	434	91	41	1	125	7	136	0	9	2	12	1	1	3	225	0	38	24	36	36	23	42	0	2	0	1	0	1	32	37	1	11	0	17	5	2	6	0	9	0	49	4	0	0	0	2	11	0	0	8	26	0	10	6	0	1	0	0	3	12	5	3	1	1	0	0	0	0	0	0	0	0	4	3	0	14	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0
1951	1584	369	301	361	139	27	0	227	6	132	0	3	5	11	0	1	9	69	0	64	24	35	21	50	52	0	0	0	2	0	1	26	43	1	12	0	19	5	0	6	0	3	0	58	3	0	0	0	3	7	0	0	13	33	0	8	1	0	1	0	1	4	43	7	3	0	0	0	0	0	0	0	0	0	0	9	0	0	13	0	2	0	0	0	0	0	2	1	0	2	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0
1952	1460	354	386	639	95	24	1	212	4	139	0	9	6	12	0	1	10	96	0	49	32	29	34	35	38	0	0	1	1	0	2	32	6	1	8	0	24	7	2	6	0	3	0	33	2	0	1	0	2	668	0	0	12	33	0	27	2	0	1	0	0	3	5	2	5	0	0	0	0	1	0	0	0	0	0	13	0	0	12	0	2	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1953	1688	414	400	430	153	30	0	124	5	171	0	2	4	11	0	1	11	72	0	54	32	50	26	44	35	1	4	2	1	0	2	29	3	1	8	0	18	4	1	9	0	3	0	44	3	0	0	0	4	6	0	0	18	33	0	9	2	0	1	0	1	6	4	7	5	1	0	0	0	0	0	0	0	0	0	15	1	0	19	0	1	0	0	0	0	0	0	1	0	3	0	0	0	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1954	1743	344	348	553	172	39	0	187	4	154	2	9	5	17	0	1	12	63	0	50	27	40	81	51	20	1	5	5	0	0	2	28	3	3	8	0	16	8	2	7	0	12	0	35	2	0	0	0	2	10	0	0	22	27	0	8	1	0	1	1	3	3	3	3	2	0	0	1	0	0	0	0	0	0	0	15	0	1	18	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1955	1980	408	319	429	234	49	0	188	6	121	0	9	9	13	0	1	18	147	0	44	54	31	41	57	24	2	7	2	0	0	1	24	2	10	10	0	28	8	5	10	1	4	0	60	2	0	0	0	3	3	0	0	16	29	0	10	1	0	1	2	1	11	6	10	6	0	0	1	0	0	0	0	0	0	0	19	0	0	2	0	1	0	0	0	0	0	0	2	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1956	1701	580	363	511	246	46	0	117	6	143	0	10	2	14	1	1	10	51	0	50	46	40	45	43	18	2	7	3	0	0	1	29	3	9	14	0	25	5	2	6	0	6	0	34	7	0	1	0	2	6	0	0	26	12	0	9	1	2	1	4	3	4	3	4	3	0	0	1	0	1	0	0	0	0	0	14	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1957	1659	496	348	336	301	61	0	198	6	158	0	5	1	12	0	3	15	79	0	39	59	42	81	42	23	2	9	5	0	0	1	31	3	7	14	0	15	8	4	10	0	11	0	62	9	0	0	0	3	7	0	0	16	16	0	10	1	1	1	2	0	7	2	7	5	2	0	0	0	0	0	0	0	0	0	14	0	0	0	0	2	0	0	0	0	0	0	0	0	4	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1958	1549	610	308	332	342	45	5	142	5	158	0	15	1	18	0	14	12	89	1	53	38	44	39	62	18	1	4	2	0	0	2	31	3	11	14	0	22	7	3	11	0	6	0	71	4	0	0	0	2	5	0	0	9	19	0	10	1	0	2	1	1	7	1	3	2	1	0	1	1	0	0	0	0	0	0	10	1	1	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1959	1856	599	438	755	457	57	155	104	6	163	0	17	3	13	0	12	18	87	2	65	54	35	104	69	32	2	8	10	1	0	1	41	2	14	26	0	15	4	2	11	0	7	0	55	3	0	1	0	3	8	0	0	21	19	0	12	1	10	1	2	0	7	1	9	5	4	0	0	0	0	0	0	0	0	0	7	0	0	0	0	2	0	0	0	0	0	0	0	0	3	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1960	1868	758	487	846	457	83	294	185	7	196	0	26	5	14	0	30	19	144	1	96	82	42	54	87	30	0	2	15	5	0	3	43	3	14	26	0	10	14	2	10	0	19	0	78	7	0	0	0	1	9	0	0	24	31	0	8	1	4	1	2	0	8	0	9	3	12	0	0	0	1	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	2	0	0	3	0	0	0	0	1	2	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1961	1975	734	554	554	485	189	481	152	7	145	1	24	4	18	0	29	19	239	2	126	40	40	31	136	34	0	16	18	2	7	3	42	5	19	79	0	18	9	3	6	0	9	0	47	6	0	0	0	1	6	0	0	10	28	0	11	2	5	1	2	1	11	0	6	6	13	0	0	0	1	0	0	0	0	0	1	0	0	2	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1962	1877	749	636	933	281	174	423	100	9	220	2	20	13	15	0	38	15	203	3	95	48	52	47	132	24	2	16	15	3	3	1	47	3	11	54	0	17	13	3	13	0	14	0	66	3	0	0	0	1	9	0	0	32	26	0	14	2	15	1	3	1	7	1	9	2	9	0	1	0	1	0	0	0	0	0	8	0	0	0	0	3	0	0	0	0	0	4	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1963	1594	805	638	683	268	218	285	244	6	344	3	20	15	31	0	47	22	287	1	133	64	51	32	145	39	5	18	32	1	9	1	51	2	46	57	0	22	10	2	12	0	12	0	59	6	0	0	0	2	5	0	0	25	24	0	13	1	12	1	6	1	11	1	5	3	4	1	1	0	2	0	0	0	0	0	15	0	1	1	0	2	0	0	0	0	0	1	0	0	4	0	0	0	0	0	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1964	1657	897	663	1888	432	225	360	140	6	349	0	21	16	23	0	19	18	355	2	140	54	66	119	194	28	1	8	20	2	3	3	48	2	25	32	0	25	22	5	16	0	10	0	55	9	0	0	0	1	10	0	0	20	23	0	25	1	9	1	2	1	9	0	6	3	8	1	0	0	4	0	0	0	0	0	12	0	0	1	0	6	0	0	0	0	0	1	0	0	3	0	0	0	0	0	2	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1965	1565	898	688	1369	497	254	379	127	3	300	1	21	31	29	2	17	47	382	1	147	60	57	67	206	31	3	13	8	2	13	2	54	2	17	61	0	19	17	3	13	1	17	0	46	4	0	0	0	1	5	0	0	73	26	0	11	1	13	2	7	1	8	0	6	6	8	4	4	0	6	0	0	3	0	0	7	0	0	1	0	2	0	0	0	0	0	0	0	0	4	0	0	0	0	0	5	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1966	1158	884	716	1292	490	429	339	111	8	317	5	31	23	25	7	36	73	353	2	134	57	105	54	138	45	6	21	7	3	13	4	49	1	19	102	1	22	19	3	15	0	13	0	49	5	0	1	0	3	12	0	0	32	23	0	19	1	14	2	6	1	14	0	6	3	8	1	1	0	6	0	0	0	0	0	9	0	0	0	0	2	0	0	0	0	0	1	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1967	1111	927	703	1083	461	327	417	116	7	303	3	24	26	35	22	15	89	313	1	134	70	80	554	142	65	4	24	12	3	11	3	52	0	24	53	3	20	17	4	12	0	14	0	51	9	6	0	0	0	9	0	0	47	17	0	13	1	10	2	10	1	11	0	9	2	4	4	1	0	8	0	0	0	0	0	12	0	0	1	0	1	0	0	0	0	0	1	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1968	1040	883	800	1781	527	336	486	342	6	309	7	56	35	36	25	19	146	355	1	134	580	75	77	142	87	5	25	5	3	15	4	55	1	43	59	6	27	14	3	14	1	15	0	38	4	14	0	0	0	10	0	0	43	17	0	17	1	8	2	7	1	12	0	8	4	3	0	4	0	6	0	0	0	0	0	9	0	0	1	0	4	0	0	0	0	0	0	0	0	4	0	0	0	0	0	4	4	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1969	1295	905	806	1502	492	407	612	128	11	290	12	59	48	34	33	16	125	395	1	184	60	55	160	208	56	5	20	4	4	17	3	244	0	37	58	6	32	12	2	14	0	18	0	40	10	14	1	0	0	13	0	0	51	24	0	15	3	11	3	6	3	13	27	7	6	4	0	31	0	5	0	0	0	0	0	10	0	0	0	0	2	0	0	0	0	0	1	0	0	6	0	0	0	0	0	3	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1970	1162	935	1112	1937	471	563	383	128	6	274	119	104	40	47	24	13	119	68	1	181	75	64	114	206	70	3	23	5	8	35	6	38	2	31	53	5	33	21	6	22	0	17	0	27	3	15	1	0	1	15	0	0	58	22	0	14	3	10	6	5	2	13	0	4	3	4	0	5	0	7	0	0	0	0	0	8	0	0	1	0	1	0	0	0	0	0	8	0	0	4	0	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1971	1486	1146	1303	1649	544	643	378	133	30	257	406	135	79	62	29	13	177	72	0	202	573	72	72	225	77	5	77	8	9	48	4	56	1	31	84	1	39	23	4	21	0	13	0	34	9	26	0	0	1	13	0	0	51	22	0	15	2	9	5	4	2	6	0	5	7	5	0	3	0	6	0	0	0	0	0	8	0	0	0	0	1	0	0	1	0	0	10	0	0	7	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
