Year	Y	A	I	C	D	NAS	HE	S	GA	L	EP	TD	J	ED	HH	PREX	FS	E	T	SI	LC	AE	FEM	PR	ITC	GS	TC	SBA	VA	CR	PM	JU	NS	NF	W	ER	CS	P	FT	FR	FW	PE	GP	AA	IC	SSA	HS	N	PRVP	CC	CSA	SE	FE	NMB	MS	LR	AC	FP	NCU	IA	CAB	RR	FCA	M	NC	NA	FAA	FHL	MC	FMC	MN	LGA	FA	DC	CZ	FL	ID	NHA	B	SS	OP	PA	FCD	AR	ES	FM	NASA	F	CNF	Z	X	SB	G	GB	ICA	RNB	CA	FO	FF	H	II	U	DP	CO	OAG	WT	WHO	PCO	OCM	PL	RP	AS	SQ	WA	RS	WY	TA	TS	GAO	FTZ	FC	RL	PAC	EC	EB	PVRP	JA	DT	JUL	VB	NMC	TF
1938	369	389	358	137	19	0	27	86	2	119	0	7	19	0	0	4	17	0	32	24	11	12	0	0	0	9	1	0	0	0	0	15	0	0	5	0	16	0	8	3	2	0	8	0	83	3	1	30	0	10	0	11	0	2	0	38	0	2	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
1939	417	360	313	146	21	0	20	90	4	140	0	6	6	1	0	4	23	0	30	29	24	11	0	1	0	10	10	0	0	0	0	14	0	0	10	0	1	1	5	7	34	0	9	0	87	2	1	3	0	10	0	8	0	2	0	51	0	6	1	0	0	2	4	0	0	2	0	0	1	0	0	0	0	0	0	1	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
1940	351	371	400	168	19	0	18	63	6	146	0	5	9	0	0	4	61	0	21	25	27	17	0	8	0	8	3	0	0	0	0	15	0	0	12	0	6	0	3	2	62	0	16	0	92	2	0	3	0	8	0	28	0	2	0	52	0	6	1	0	2	4	8	4	0	0	0	0	2	0	0	0	0	0	0	3	0	0	0	2	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
1941	327	427	364	155	27	0	23	79	5	155	0	7	6	0	0	6	69	0	34	28	10	32	0	40	0	15	27	0	0	0	0	17	0	0	12	0	3	0	5	2	47	0	7	0	76	4	0	12	0	11	0	306	0	3	0	53	0	2	0	0	2	5	8	0	0	0	0	0	2	0	0	0	0	0	0	7	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1942	315	312	395	151	25	0	23	63	2	113	0	4	10	0	0	5	77	0	48	39	22	30	0	79	0	15	6	0	0	0	0	18	0	0	11	0	1	0	4	2	24	0	6	0	57	4	0	4	0	2	0	19	0	2	0	46	0	0	1	0	2	2	0	1	0	1	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1943	348	174	310	175	30	0	16	70	4	107	0	3	4	0	0	3	64	0	54	38	21	9	0	79	0	4	4	0	0	0	0	30	0	0	47	0	7	0	6	2	9	0	5	0	34	2	1	9	0	6	0	24	0	4	0	45	0	1	1	0	2	2	5	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1944	427	182	284	79	67	0	36	98	4	102	0	7	3	0	0	5	73	0	44	17	13	10	0	25	0	4	4	0	0	0	0	19	0	0	43	0	6	0	6	1	0	0	7	0	33	11	0	13	0	2	0	20	0	3	0	28	0	0	1	0	2	3	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
1945	391	191	250	300	61	0	24	130	3	82	0	2	5	0	0	6	27	0	21	18	37	18	0	35	0	9	7	0	0	0	0	35	0	0	67	0	4	0	5	5	2	0	5	0	39	5	0	5	0	9	0	18	0	14	0	39	2	0	1	0	0	3	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1946	605	196	701	201	58	0	23	167	5	147	0	3	3	0	0	6	65	0	31	32	42	20	0	57	0	9	3	0	0	0	0	24	0	0	45	0	10	0	3	1	1	0	4	0	42	5	0	7	0	3	0	15	0	14	0	34	0	1	1	0	3	4	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1947	864	176	797	267	46	0	21	158	3	103	0	9	29	0	1	9	26	0	33	31	12	38	0	11	0	18	7	0	5	0	1	32	0	0	36	0	13	0	6	4	2	0	12	0	15	6	0	4	0	10	0	10	0	8	0	29	0	3	1	0	5	2	3	2	0	0	0	0	1	1	0	0	0	0	0	0	0	4	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1948	834	193	1826	266	62	0	22	167	4	164	0	3	4	0	0	5	21	0	43	30	24	41	0	10	0	22	2	0	0	0	0	26	0	0	13	4	10	0	4	6	1	0	4	0	46	8	1	2	0	10	0	8	0	12	0	42	0	3	1	0	2	5	3	21	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1949	1359	299	938	459	55	0	30	162	5	158	0	4	12	0	4	4	53	0	30	16	18	53	1	11	0	40	17	0	0	0	1	33	0	0	166	8	16	1	8	4	4	0	3	0	39	4	0	94	0	8	0	6	0	10	0	48	0	6	1	0	2	4	5	6	0	1	0	0	2	0	0	0	0	1	0	2	0	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1950	1384	243	691	288	86	1	30	112	7	158	0	8	9	1	1	2	103	1	28	20	30	23	0	27	0	13	2	0	0	0	1	30	1	0	33	10	16	1	3	5	0	0	8	0	48	4	0	1	0	8	0	10	0	6	0	25	0	6	1	0	3	2	2	9	1	0	1	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0
1951	1344	258	442	271	132	0	17	195	6	142	0	2	9	0	3	8	65	0	25	24	19	16	0	33	0	20	0	0	1	0	1	26	1	0	39	10	17	0	3	5	0	0	2	0	57	3	0	2	0	13	0	5	0	1	0	32	0	3	1	0	4	3	5	42	0	1	0	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	1	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0
1952	1239	256	587	527	84	1	17	191	4	152	0	6	11	0	4	8	80	0	21	21	27	26	0	19	0	22	0	1	0	0	2	32	1	0	2	8	23	0	5	5	0	0	3	0	32	2	1	1	0	12	0	6	0	2	0	32	0	25	1	0	2	5	2	4	0	0	0	0	0	1	0	0	0	2	13	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1953	1261	308	579	279	128	0	24	105	5	224	0	2	9	0	3	7	60	0	42	28	26	107	0	18	1	66	3	2	0	0	2	29	1	0	0	8	17	1	3	6	0	0	3	0	43	3	0	2	0	18	0	6	0	2	0	25	0	3	1	0	6	5	5	4	0	0	1	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	1	0	2	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1954	1410	246	553	371	116	0	25	175	4	209	2	5	15	0	5	7	56	0	27	26	76	34	0	13	1	34	5	5	0	0	2	28	1	0	0	8	13	1	4	5	0	0	4	0	34	2	0	1	0	22	0	9	0	1	0	20	0	4	1	1	3	2	3	3	0	2	0	1	0	0	0	0	1	0	14	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1955	1672	325	450	348	149	0	35	164	6	153	0	5	11	0	9	15	128	0	22	49	43	32	0	22	2	28	7	2	0	0	1	24	8	0	0	10	27	3	6	6	1	0	4	0	58	2	0	2	0	16	0	2	0	1	0	25	0	2	1	2	11	6	7	6	0	1	0	1	0	0	0	0	0	1	17	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1956	1445	485	722	350	160	0	38	104	6	196	0	9	14	1	1	6	43	0	28	39	41	38	0	17	2	29	7	3	0	0	1	27	6	0	0	12	23	1	4	5	0	0	6	0	33	7	1	1	0	26	0	4	0	1	0	10	1	3	1	4	4	3	4	3	0	0	0	1	0	1	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1957	1347	382	453	263	152	0	51	180	6	187	0	2	10	0	1	13	61	2	28	51	81	35	0	22	1	29	4	2	0	0	1	28	6	0	0	12	14	1	5	8	0	0	6	0	60	9	0	2	0	16	0	7	0	1	0	13	1	7	1	1	7	5	5	2	0	0	1	0	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	4	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1958	1293	483	403	264	147	5	32	109	5	188	0	10	16	0	1	7	73	3	35	36	38	40	0	16	1	39	4	2	0	0	2	28	9	0	0	12	20	2	5	7	0	0	6	0	66	4	0	1	0	9	0	3	0	2	0	18	0	5	1	1	7	2	3	1	0	1	1	1	1	0	0	0	1	0	9	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1959	1553	472	568	476	189	155	44	86	5	214	0	11	10	0	3	14	59	11	31	52	98	47	0	24	1	44	4	9	1	0	1	38	8	0	0	23	13	1	3	7	0	0	7	0	53	3	1	2	0	21	0	8	0	1	0	19	8	7	1	2	7	5	7	1	0	0	2	0	0	0	0	0	0	2	7	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1960	1559	595	574	731	189	294	58	163	7	220	0	21	11	0	5	15	115	27	34	64	50	67	0	27	0	64	2	16	1	0	3	40	13	0	0	23	9	1	11	8	0	0	18	0	75	5	0	1	0	24	0	7	0	1	0	30	3	5	1	2	8	3	7	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	1	0	0	2	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1961	1639	606	771	427	187	479	166	131	7	198	1	15	16	0	3	14	188	21	25	36	31	93	0	24	0	92	16	18	2	7	3	36	18	0	2	69	17	1	7	4	0	0	9	0	44	5	0	1	0	10	0	5	0	2	0	26	4	8	1	2	11	5	5	0	0	1	8	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1962	1515	644	814	831	153	423	150	87	9	256	2	17	13	0	9	11	180	33	40	45	37	91	0	23	0	91	9	15	1	3	1	35	9	0	0	47	16	2	11	9	0	0	14	0	62	2	0	1	0	32	0	7	0	2	0	24	12	9	1	3	7	2	6	1	0	1	7	0	0	1	0	0	0	3	6	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1963	1252	700	804	578	172	271	191	227	6	360	2	19	28	0	12	21	254	35	42	48	27	100	0	40	4	99	14	29	1	7	1	41	44	0	0	49	20	1	7	7	0	0	11	0	54	5	0	2	0	25	0	5	0	1	0	24	8	9	1	5	10	3	4	1	1	1	2	1	0	2	0	0	1	0	13	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1964	1313	773	839	1656	221	324	204	114	6	350	0	18	20	0	11	13	300	15	53	47	109	103	1	21	1	114	8	19	1	1	3	40	23	0	0	30	23	4	19	9	0	0	10	0	53	6	0	1	0	20	0	8	0	1	0	21	8	18	1	2	9	3	3	0	0	1	4	0	0	4	0	0	0	4	11	0	0	0	0	0	0	0	0	0	0	3	0	2	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1965	1270	755	713	1143	266	319	229	103	3	302	0	20	25	2	19	42	317	15	48	62	61	92	1	32	3	101	12	8	1	11	2	48	14	0	0	57	18	3	15	8	1	0	15	0	45	3	0	1	0	71	0	3	0	1	0	22	8	7	2	5	8	6	4	0	4	1	3	2	0	6	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1966	899	798	788	1141	231	250	393	93	8	328	3	30	21	7	17	50	295	35	69	49	44	211	1	35	4	151	14	7	2	15	4	40	16	1	0	95	20	3	14	11	0	0	13	0	48	4	1	3	0	32	0	10	0	1	0	23	9	11	2	6	12	3	4	0	1	1	7	1	0	5	0	0	0	2	5	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1967	889	807	820	932	270	344	298	90	5	327	2	21	26	21	14	67	259	14	65	63	511	165	1	57	3	132	20	8	2	15	3	47	15	2	0	51	19	3	18	7	0	0	14	6	50	8	0	0	0	47	0	7	0	1	0	17	8	11	2	10	10	2	5	0	6	1	3	1	0	7	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1968	712	852	971	1601	264	399	300	321	6	329	5	46	24	24	22	108	289	19	61	563	71	80	1	73	5	91	25	4	2	17	4	48	35	5	0	58	22	2	12	10	1	0	15	14	37	3	0	0	0	43	0	5	0	1	0	17	6	15	2	5	10	3	5	0	0	1	1	2	0	5	0	0	0	3	5	0	0	0	0	0	0	0	0	0	0	4	0	4	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1969	963	802	840	1263	268	558	354	115	10	324	6	44	27	31	41	95	336	13	39	49	146	127	1	65	5	144	20	6	4	15	3	239	22	3	0	54	30	1	10	7	0	0	16	12	39	9	0	0	0	46	0	8	0	3	0	24	9	11	3	6	12	6	5	18	0	2	3	29	0	4	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	6	0	1	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1970	921	832	1249	1600	240	340	443	105	5	357	48	64	38	20	32	86	68	11	40	48	97	137	0	57	2	145	20	5	6	22	5	35	13	5	0	52	29	5	19	13	0	0	17	13	25	2	1	1	0	58	0	8	0	3	0	22	9	10	6	4	12	3	3	0	0	2	3	4	0	5	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	4	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1971	1105	987	1243	1413	337	345	471	121	26	321	209	106	51	25	53	137	64	9	50	524	60	162	0	61	4	177	74	5	8	24	4	51	18	1	0	84	35	3	19	13	0	0	13	21	32	6	0	1	0	50	0	9	0	2	0	22	5	11	4	3	6	6	4	0	0	2	4	3	0	5	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	7	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1972	1199	1012	850	1992	358	207	470	122	71	377	187	101	115	23	43	112	51	11	59	47	461	155	4	65	2	177	42	7	15	20	4	45	29	6	0	61	37	1	15	11	0	0	14	13	47	3	0	1	0	52	0	14	0	2	0	20	5	13	8	1	8	2	5	0	1	1	5	3	0	4	0	0	0	2	5	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	18	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1973	2324	1018	791	1766	333	109	477	126	93	307	148	82	104	27	101	97	60	11	74	40	119	154	2	54	2	159	55	7	6	22	6	49	19	14	0	63	40	2	6	13	0	0	14	10	23	8	1	1	0	56	7	44	0	1	0	24	5	14	5	3	9	5	6	0	0	0	3	3	0	5	0	0	0	3	4	1	0	0	0	0	1	0	0	0	0	2	0	0	0	0	21	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1974	2567	1085	919	1616	339	290	497	112	99	453	162	125	95	28	49	85	28	23	86	57	336	163	3	49	1	185	55	3	2	22	6	44	29	18	0	121	35	3	17	13	0	0	13	11	69	7	1	0	0	54	1	20	3	2	0	20	7	18	6	2	10	0	8	0	1	1	4	4	0	4	0	0	0	0	6	0	0	0	0	0	2	0	0	0	0	4	3	0	0	0	18	0	3	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1975	3893	1405	780	1795	452	286	694	149	278	461	180	191	131	52	72	81	19	39	118	75	144	169	0	45	3	178	40	9	8	36	10	47	48	15	0	130	42	1	22	12	0	0	15	9	48	11	6	1	0	59	2	22	20	3	0	21	7	19	8	3	7	3	9	0	1	1	1	3	0	6	0	0	6	0	7	0	0	0	0	0	1	0	0	0	0	3	6	0	0	0	25	0	0	0	2	2	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	5
1976	4645	1864	925	2508	474	509	1112	415	298	500	724	292	223	61	182	164	23	49	177	69	164	194	2	55	7	197	47	8	24	35	11	47	53	17	0	208	65	5	30	19	0	2	30	25	60	7	3	0	0	54	3	18	31	5	0	20	21	17	11	6	10	3	85	0	1	2	1	4	0	2	0	0	0	0	6	0	0	0	0	0	3	0	0	0	0	2	5	0	0	0	12	0	0	0	2	2	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1977	4702	2037	835	2415	559	580	1035	283	233	481	405	530	247	52	604	138	23	155	162	58	532	176	4	46	3	193	37	18	18	109	23	54	70	27	0	90	57	7	22	14	0	0	32	6	65	6	1	0	0	38	11	19	40	4	0	16	11	144	11	4	30	4	5	0	0	7	0	10	0	2	0	0	1	2	4	0	0	0	0	0	0	0	0	0	0	3	6	0	0	0	19	0	0	0	2	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1978	4592	1836	877	2284	486	455	1243	330	166	518	519	471	238	71	612	112	18	348	169	53	246	205	14	52	8	216	60	11	20	45	29	68	58	20	0	10	37	39	38	15	0	0	37	11	46	3	1	0	0	18	13	21	16	5	0	15	11	5	8	2	30	5	4	0	0	5	0	7	0	4	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	5	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1979	4439	1908	1001	2554	504	466	1165	378	122	476	566	338	322	72	507	150	52	369	129	59	202	217	347	77	5	214	59	22	9	83	76	56	48	13	0	9	11	24	38	41	0	1	41	6	41	13	2	0	0	37	51	23	5	10	0	15	13	3	10	2	37	3	4	0	0	2	1	6	0	3	0	0	0	0	8	0	0	0	0	0	1	0	0	0	0	3	6	0	0	0	16	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1980	4968	2282	1107	2777	541	445	892	415	112	619	720	435	308	234	210	197	11	465	270	51	302	272	238	126	7	347	55	40	26	80	56	77	56	12	0	2	4	48	38	30	0	5	37	43	28	7	3	0	0	57	57	112	11	7	8	8	19	1	7	2	48	4	2	0	0	0	0	15	0	0	1	0	0	0	2	0	0	0	0	0	1	0	0	0	0	1	6	0	0	0	12	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1981	4367	2114	2344	2205	696	433	833	380	118	402	273	300	223	213	42	356	113	245	186	76	239	443	124	56	73	496	5	8	21	82	51	72	49	19	0	7	4	33	20	38	0	11	30	4	33	8	1	1	0	38	6	30	12	7	12	13	6	2	2	2	46	2	2	0	2	0	1	13	0	3	0	0	2	0	5	0	0	0	0	0	2	0	0	0	0	3	9	0	0	0	9	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1982	4313	1586	1473	1671	681	477	704	348	95	449	48	315	182	204	45	155	4	234	183	58	256	417	37	78	86	457	13	59	16	112	47	156	65	13	0	7	3	21	29	36	0	8	94	18	14	7	1	0	0	43	0	22	10	7	16	17	15	2	4	2	41	2	3	0	0	0	0	15	0	4	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	1	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1983	3530	1558	2352	2822	875	368	584	377	114	511	88	233	193	186	52	100	10	195	149	83	183	465	62	157	139	462	7	15	28	99	51	69	56	11	0	4	2	29	19	41	0	11	41	6	12	6	1	0	0	18	0	25	12	3	8	12	6	1	1	8	38	3	2	0	0	0	0	13	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	3	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1984	4534	1723	2413	3044	846	372	724	432	135	653	120	239	301	257	30	141	11	153	246	59	175	467	54	97	163	500	7	62	86	36	31	68	55	20	0	4	2	27	27	36	0	64	52	8	19	6	0	1	0	33	0	30	9	8	4	18	5	2	0	14	195	1	0	0	0	2	0	13	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1985	3505	2057	1267	2616	977	276	759	708	209	632	119	318	203	226	40	125	9	182	195	62	191	307	33	63	110	284	13	14	94	21	39	88	75	32	0	4	2	74	13	48	1	29	52	9	14	8	2	0	0	17	0	27	11	5	6	19	14	3	3	18	0	2	4	0	0	1	0	11	0	5	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1986	4714	1925	1133	2268	682	209	776	515	252	667	56	161	211	252	15	142	6	177	225	73	178	385	19	90	69	266	2	36	70	18	28	45	65	29	0	5	3	60	23	48	0	15	59	6	498	8	1	0	2	538	0	33	11	3	2	24	13	1	1	7	0	1	6	0	0	0	0	7	0	1	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
1987	4073	1500	1304	2643	987	260	802	431	361	867	47	139	173	251	44	165	5	146	173	71	158	383	7	64	77	270	13	46	55	4	21	61	77	31	0	6	2	42	11	47	0	4	55	4	15	11	4	0	0	63	0	35	11	1	6	13	6	2	3	11	0	1	12	0	0	0	0	7	0	5	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
