Year	Y	A	I	C	D	NAS	HE	S	GA	L	EP	TD	J	ED	HH	E	PREX	FS	T	LC	SI	AE	FEM	PR	GS	ITC	TC	SBA	VA	CR	PM	JU	NS	ER	W	NF	CS	P	FT	FR	FW	GP	PE	IC	AA	SSA	FE	N	HS	PRVP	CC	SE	CSA	NMB	MS	LR	AC	FP	IA	NCU	CAB	FCA	RR	M	NC	NA	FAA	FHL	MC	FMC	MN	LGA	FL	FA	CZ	DC	FO	ID	NHA	B	SS	OP	PA	H	FCD	FM	CA	X	AR	ES	U	NASA	F	DP	CNF	Z	SB	G	GB	ICA	RNB	FF	II	OAR	OUC	MB	CO	OAG	WT	WHO	PCO	OCM	PL	RP	AS	SQ	WA	RS	WY	TA	TS	GAO	FTZ	FC	RL	PAC	EC	EB	PVRP	JA	DT	JUL	VB	NMC	TF
1935	506	174	229	175	19	0	10	70	2	59	0	5	4	0	0	0	2	7	36	26	13	1	0	0	0	0	0	0	0	0	0	16	0	0	6	0	0	0	5	2	6	3	0	83	0	0	0	6	0	0	10	1	0	1	0	1	0	5	0	0	0	4	0	0	0	1	0	0	0	0	0	0	6	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1936	275	267	241	140	18	0	10	79	2	124	0	5	8	0	0	0	5	14	47	23	16	16	0	0	12	0	4	0	0	0	0	15	0	0	9	0	1	0	7	2	6	5	0	64	0	0	0	2	0	0	8	5	0	2	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1937	317	380	254	163	17	0	17	71	4	87	0	6	6	0	0	0	3	27	34	27	18	8	0	0	7	0	9	0	2	0	0	15	0	0	5	0	1	1	6	1	9	5	0	79	0	0	0	2	0	0	12	4	0	2	0	15	0	4	0	0	0	7	1	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
1938	375	441	358	160	19	0	29	86	2	118	0	7	19	0	0	0	4	18	37	12	24	12	0	0	9	0	1	0	0	0	0	15	0	0	5	0	16	0	8	3	3	8	0	83	0	3	0	31	1	0	11	11	0	2	0	39	0	2	0	0	0	5	1	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
1939	418	425	317	179	23	0	23	90	4	140	0	6	6	1	0	0	4	27	35	24	30	11	0	1	10	0	10	0	0	0	0	14	0	0	11	0	1	1	5	7	37	11	0	87	0	2	0	4	1	0	10	9	0	2	0	51	0	6	0	1	0	4	2	0	0	2	0	0	1	0	0	0	3	0	0	0	0	0	0	0	4	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
1940	360	443	401	198	22	0	25	63	6	148	0	5	9	0	0	0	4	65	23	28	25	17	0	12	8	0	4	0	0	0	0	15	0	0	12	0	6	0	3	2	65	16	0	92	0	2	0	5	0	0	8	29	0	2	0	52	0	10	0	1	2	10	4	4	0	0	0	0	2	0	0	0	3	0	0	0	0	0	0	0	5	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
1941	329	499	369	197	28	0	25	79	5	154	0	7	6	0	0	0	6	71	36	10	28	32	0	44	15	0	27	0	0	0	0	17	0	0	13	0	3	0	5	2	50	7	0	76	0	4	0	15	0	0	11	307	0	3	0	53	0	2	0	0	2	10	5	0	0	0	0	0	2	0	0	0	8	0	0	0	0	0	0	0	3	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1942	319	365	395	254	25	0	26	63	2	115	0	4	10	0	0	0	5	79	51	22	41	30	0	84	16	0	7	0	0	0	0	18	0	0	11	0	1	0	4	2	25	7	0	57	0	4	0	5	0	0	2	19	0	2	0	46	0	0	0	1	2	0	2	1	0	2	0	0	3	0	0	0	1	0	0	0	0	0	1	0	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1943	352	218	311	209	32	0	24	70	4	107	0	3	5	0	0	0	3	67	56	21	38	11	0	82	4	0	4	0	0	0	0	30	0	0	49	0	7	0	6	4	10	6	0	34	0	2	0	10	1	0	6	24	0	4	0	46	0	1	0	1	2	5	2	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1944	436	231	286	99	67	0	39	99	4	101	0	6	3	0	0	0	5	74	48	14	17	12	0	26	5	0	4	0	0	0	0	19	0	0	56	0	6	0	6	1	1	8	0	35	0	11	0	14	0	0	2	20	0	3	0	28	0	1	0	1	2	3	3	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
1945	394	229	251	334	63	0	27	131	3	82	0	1	5	0	0	0	6	28	24	38	20	18	0	35	9	0	7	0	0	0	0	35	0	0	79	0	4	0	5	6	3	5	0	39	0	5	0	6	0	0	9	18	0	14	0	40	2	1	0	1	0	4	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1946	618	223	703	251	60	0	26	168	5	146	0	1	4	0	0	0	6	67	35	43	35	22	0	57	10	0	3	0	1	0	0	24	0	0	50	0	11	0	3	1	2	5	0	42	0	5	0	8	0	0	3	15	0	14	0	34	0	3	0	1	3	2	4	0	0	0	0	0	3	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1947	876	212	799	307	47	0	25	166	3	102	0	8	29	0	1	0	9	27	35	12	31	38	0	11	18	0	7	0	5	0	1	32	0	0	37	0	14	0	6	4	3	12	0	15	0	6	0	7	0	0	10	10	0	8	0	29	0	5	0	1	5	4	2	2	0	0	0	0	1	1	0	0	2	0	0	0	0	0	4	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1948	850	223	1837	307	62	0	25	171	4	163	0	1	4	0	0	0	5	23	46	24	30	42	0	10	22	0	3	0	1	0	0	27	0	4	13	0	11	0	5	6	3	4	0	46	0	8	0	4	1	0	10	8	0	12	0	42	0	5	0	1	3	4	5	21	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1949	1400	336	940	521	58	0	34	165	5	157	0	3	13	0	4	0	4	55	33	18	16	77	1	21	66	0	17	0	1	0	1	33	0	8	167	0	17	1	8	4	5	3	0	39	0	4	0	95	0	0	8	6	0	10	0	48	0	8	0	1	3	5	4	8	0	1	0	0	2	0	0	0	2	0	0	1	9	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1950	1484	275	693	403	90	1	37	115	7	156	0	7	10	1	1	1	2	155	30	31	22	23	0	40	14	0	2	0	1	0	1	30	1	10	33	0	17	1	3	5	0	9	0	48	0	4	0	1	0	0	8	11	0	6	0	25	0	7	0	1	3	4	2	9	1	0	1	0	0	0	0	0	2	0	4	2	13	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0
1951	1443	300	446	328	132	0	24	198	6	142	0	1	11	0	3	0	8	68	27	19	24	18	0	45	22	0	0	0	2	0	1	26	1	10	39	0	18	0	3	5	0	3	0	57	0	3	0	2	0	0	13	5	0	1	0	32	0	5	0	1	4	6	3	42	0	1	0	0	0	0	0	0	0	0	8	2	12	0	0	0	0	0	0	0	1	2	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0
1952	1324	292	592	620	90	1	20	193	4	152	0	6	12	0	5	0	8	86	24	28	21	28	0	32	23	0	0	1	1	0	2	32	1	8	2	0	23	0	5	5	0	3	0	32	0	2	0	1	1	0	12	6	0	2	0	32	0	26	0	1	2	2	5	4	0	0	0	0	0	1	0	0	0	0	13	2	11	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1953	1546	345	583	407	140	0	28	105	5	226	0	1	11	0	3	0	7	64	44	26	28	115	0	32	70	1	3	2	0	0	2	29	1	8	0	0	17	1	3	6	0	3	0	43	0	3	0	2	0	0	18	6	0	2	0	25	0	6	0	1	6	5	5	4	0	0	1	0	0	0	0	0	1	0	14	1	12	0	0	0	0	0	0	0	1	3	0	0	0	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1954	1590	285	555	545	125	0	35	176	4	210	2	5	17	0	5	0	7	61	31	76	26	34	0	17	37	1	5	5	0	0	2	28	3	8	0	0	13	1	5	5	0	11	0	35	0	2	0	1	0	0	22	10	0	1	0	20	0	6	1	1	3	3	2	3	0	2	0	1	0	0	0	0	0	1	14	0	10	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1955	1802	359	452	405	166	0	43	176	6	152	0	5	12	0	9	0	15	132	25	44	49	32	0	22	46	2	7	2	0	0	1	24	10	10	0	0	27	5	7	6	1	4	0	59	0	2	0	2	0	0	16	2	0	1	0	25	0	5	2	1	11	9	6	6	0	1	0	1	0	0	0	0	0	0	17	1	2	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1956	1497	524	725	494	170	0	42	108	6	198	0	8	14	1	0	0	6	47	29	41	39	38	0	18	34	2	7	3	0	0	1	29	8	12	0	0	23	2	4	5	0	6	0	34	0	7	0	1	1	0	26	5	0	1	0	10	1	3	4	1	4	4	3	3	0	1	0	1	0	1	0	0	0	0	13	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1957	1417	419	456	322	166	0	55	183	6	192	0	2	11	0	1	3	14	63	31	83	51	35	0	24	36	2	8	5	0	0	1	28	7	12	0	0	14	3	5	8	0	10	0	61	0	9	0	2	0	0	16	7	0	1	0	13	1	7	2	1	7	6	5	2	0	0	1	0	0	0	0	0	0	0	13	2	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1958	1347	517	404	320	180	5	37	123	5	192	0	10	18	0	1	5	7	76	37	39	36	40	0	16	47	1	4	2	0	0	2	28	11	12	0	0	20	3	5	7	0	6	0	68	0	4	0	1	0	0	9	4	0	2	0	18	0	6	1	1	7	3	2	1	0	1	1	1	1	0	0	0	1	1	9	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1959	1604	510	572	714	280	155	50	89	5	218	0	12	11	0	3	11	15	69	35	99	52	47	0	24	54	2	7	10	1	0	1	38	9	23	0	0	13	2	3	9	0	7	0	54	0	3	0	2	1	0	21	8	0	1	0	19	8	9	2	1	7	9	5	1	0	0	3	0	0	0	0	0	0	0	7	2	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1960	1601	630	574	776	284	294	71	173	7	239	0	22	12	0	5	28	15	120	36	51	64	67	0	27	68	0	2	16	3	0	3	41	13	23	0	0	10	2	12	8	0	19	0	77	0	6	0	1	0	0	24	7	0	1	0	30	3	6	2	1	8	7	3	0	0	0	8	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	2	0	0	0	1	1	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1961	1693	632	775	530	326	480	181	137	7	203	1	16	16	0	4	21	15	189	28	31	38	93	0	24	111	0	16	18	2	7	3	38	19	74	2	0	17	2	7	4	0	9	0	47	0	6	0	1	0	0	10	5	0	2	0	26	4	9	2	1	11	6	5	0	0	1	8	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1962	1571	662	818	904	237	423	166	92	9	267	2	16	14	0	11	34	11	188	42	40	45	91	1	24	124	1	12	15	2	3	1	36	9	47	0	0	16	3	12	9	0	14	0	65	0	3	0	1	0	0	32	9	0	2	0	24	13	10	3	1	7	9	2	1	0	1	7	0	0	1	0	0	0	0	6	3	0	0	0	0	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1963	1331	721	815	651	241	283	199	234	6	371	3	19	29	0	13	38	21	258	44	29	49	100	0	40	122	5	17	29	1	7	1	43	45	49	0	0	20	2	8	8	0	11	0	56	0	6	0	2	0	0	25	5	0	1	0	24	8	12	5	1	10	5	3	1	1	1	3	1	0	2	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1964	1372	816	846	2042	397	353	213	120	6	363	0	19	20	0	13	16	14	312	55	110	48	103	2	22	137	1	8	20	2	1	3	42	23	30	0	0	24	5	19	10	0	10	0	54	0	7	0	1	0	0	20	9	0	1	0	21	8	21	2	1	9	5	3	0	0	1	5	0	0	4	0	0	0	0	11	4	0	0	0	0	0	0	0	0	0	3	0	1	0	0	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1965	1331	785	735	1296	452	374	240	108	3	315	0	20	27	2	20	17	42	336	52	62	62	92	1	32	133	3	12	8	1	12	2	48	16	57	0	0	18	3	15	8	1	15	0	46	0	4	0	1	0	0	71	4	0	1	0	22	9	8	6	2	8	6	6	0	4	1	6	2	0	6	0	0	0	0	6	1	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1966	959	837	811	1269	450	334	404	97	8	339	3	29	22	7	18	35	52	310	72	44	51	211	2	36	159	6	20	7	3	15	4	41	18	100	0	1	20	3	15	11	0	13	0	49	0	5	0	3	1	0	32	11	0	1	0	23	10	14	6	2	12	6	3	0	1	1	7	1	0	5	0	0	0	0	6	2	0	0	0	0	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1967	945	835	852	1035	423	409	308	94	6	331	2	22	26	22	18	14	78	279	67	513	63	165	1	59	140	4	23	12	2	13	3	47	19	52	0	3	19	4	18	7	0	14	0	51	6	9	0	0	0	0	47	8	0	1	0	17	8	12	10	2	10	8	2	0	6	1	4	1	0	7	0	0	0	0	8	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1968	755	877	999	1776	480	473	310	322	6	336	5	47	25	25	26	19	127	310	62	71	562	80	1	73	93	5	25	4	2	17	4	51	38	58	0	6	23	2	13	11	1	15	0	38	14	4	0	0	0	0	43	6	0	1	0	17	6	15	5	2	10	8	3	0	0	1	2	2	0	5	0	0	0	0	6	3	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	4	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1969	1029	833	916	1435	431	604	358	117	10	334	11	49	28	32	43	15	113	353	41	149	50	127	1	66	157	5	20	6	4	15	3	239	25	54	0	3	31	2	12	11	0	16	0	40	12	10	0	0	0	0	46	8	0	3	0	24	9	13	6	3	12	7	6	27	0	2	4	29	0	4	0	0	0	0	7	1	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	1	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1970	959	860	1293	1822	432	370	456	107	6	360	57	64	44	20	34	13	105	68	44	100	48	137	1	62	160	3	23	5	6	22	5	35	16	52	0	5	30	6	19	16	0	17	0	27	14	3	0	1	1	0	58	8	0	3	0	22	9	12	5	6	12	4	3	0	0	2	3	5	0	6	0	0	0	0	7	1	0	0	0	0	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1971	1151	997	1275	1526	465	363	502	124	27	324	236	110	54	25	56	13	158	64	53	61	528	162	0	64	184	5	77	5	8	25	4	51	20	84	0	1	36	4	20	17	0	13	0	34	21	7	0	1	0	0	50	10	0	2	0	22	7	14	3	5	6	5	6	0	0	2	4	3	0	5	0	0	0	0	6	1	0	0	0	0	0	0	0	0	0	7	1	7	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1972	1260	1029	889	2128	499	213	487	123	72	395	208	103	116	24	46	12	138	51	63	466	48	155	5	68	202	3	45	7	15	20	4	46	31	61	0	6	38	2	15	13	0	14	0	47	13	3	0	1	0	0	52	15	0	2	0	20	5	15	1	8	8	5	2	0	1	1	5	3	0	4	0	0	0	0	6	2	0	0	0	0	0	0	0	0	0	4	0	18	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1973	2365	1050	842	2061	457	150	512	129	93	314	167	84	106	27	104	17	124	61	77	123	40	154	2	59	163	3	58	7	6	22	6	50	21	65	0	14	41	3	8	16	0	15	0	24	11	11	0	1	1	0	56	44	7	1	0	26	6	17	3	5	9	6	5	0	0	0	3	3	0	5	0	0	1	0	5	3	0	0	0	0	0	1	0	0	0	2	0	21	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1974	2705	1128	963	1823	439	311	539	114	101	460	214	132	99	31	51	31	112	29	90	387	58	163	5	57	188	1	55	4	2	22	6	46	31	122	0	18	37	6	19	16	0	13	0	72	12	9	7	0	1	0	54	20	1	2	0	23	7	22	2	6	11	9	0	0	2	1	4	3	0	4	0	0	0	0	7	0	0	0	0	0	0	2	0	0	0	4	0	18	0	0	0	3	0	0	0	0	0	3	0	2	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
1975	3993	1450	820	2161	564	316	790	162	291	501	209	197	136	65	75	50	96	19	126	161	76	169	2	52	183	4	43	11	8	36	10	49	51	138	0	15	44	2	27	13	0	15	0	49	9	13	42	1	6	0	59	22	2	3	0	24	8	24	3	8	7	9	3	0	1	1	2	3	0	6	0	0	0	6	9	0	0	0	0	0	0	1	0	0	0	5	0	25	0	0	1	6	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	5
1976	4786	1921	962	2640	586	539	1209	447	316	513	767	304	238	75	203	65	172	23	186	179	75	198	3	59	206	7	47	8	25	35	11	47	53	238	0	17	70	7	33	21	0	30	2	61	26	7	41	0	3	0	54	18	3	5	0	24	21	18	6	11	10	87	3	0	1	2	3	3	0	2	0	0	0	0	8	0	0	0	0	0	0	3	0	0	0	2	0	12	0	0	1	5	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
1977	4792	2073	884	2598	670	601	1139	312	233	506	448	546	252	76	723	220	166	23	167	543	59	180	6	51	201	4	38	19	18	117	23	56	75	119	0	27	59	9	25	14	0	33	0	66	6	6	47	0	1	0	38	19	11	4	0	18	11	145	4	11	30	7	4	0	0	7	0	9	0	2	0	0	0	1	6	2	0	0	0	0	0	0	0	0	0	3	0	20	0	0	2	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1978	4644	1866	928	2641	609	484	1361	358	168	536	552	484	244	111	693	483	136	18	175	294	55	209	18	58	222	10	64	11	24	46	31	70	60	13	0	20	43	40	42	15	0	37	0	50	12	3	16	0	1	0	18	21	14	5	0	15	12	4	2	8	30	4	5	0	0	5	0	5	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	1	0	3	0	5	0	0	0	7	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1979	4531	1935	1044	2949	585	481	1302	398	125	489	600	350	327	83	603	498	177	52	133	222	58	222	350	82	222	6	60	24	12	84	77	60	50	12	0	14	12	26	40	41	0	41	1	44	7	13	6	0	2	0	37	24	52	10	1	15	13	3	2	10	37	5	3	0	0	2	1	5	0	3	0	0	0	0	10	0	0	0	0	0	0	1	0	1	0	3	0	16	0	0	0	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1980	5131	2335	1148	3211	612	458	1009	421	114	623	761	451	313	248	214	600	221	11	276	403	51	275	244	135	365	7	55	41	28	79	60	82	61	3	0	13	4	49	39	30	0	37	5	28	45	8	13	0	3	0	52	112	57	7	9	8	19	1	2	7	102	2	4	0	0	0	0	14	0	0	1	0	0	0	2	0	0	0	0	0	0	1	0	0	0	1	0	12	0	0	0	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1981	4519	2204	2824	2667	767	441	932	395	122	406	282	305	223	258	43	351	392	113	190	264	77	447	131	59	509	73	5	8	22	82	55	72	56	8	0	21	4	34	20	39	0	30	11	33	5	8	14	1	1	0	45	30	6	7	14	13	6	2	2	2	52	2	2	0	2	0	1	15	0	3	0	0	0	2	5	0	0	0	0	0	0	2	0	0	0	3	0	9	0	0	0	9	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1982	4468	1655	1532	1997	773	480	784	357	102	461	58	326	189	219	46	375	193	4	188	539	57	420	40	80	466	86	13	60	18	112	48	160	70	9	0	13	3	22	30	36	0	94	8	15	24	7	10	0	1	0	43	22	0	7	25	17	16	2	3	4	41	3	2	0	0	0	0	14	0	4	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	1	0	0	0	0	0	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1983	3669	1617	2448	3049	983	372	656	391	123	512	97	239	202	207	53	400	143	10	154	207	87	469	65	159	471	140	8	18	34	100	55	72	58	6	0	11	2	31	19	42	0	45	12	12	6	7	12	0	1	0	20	25	0	3	18	12	6	1	9	1	38	2	3	0	0	0	0	12	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	6	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
