Year	Y	I	A	C	D	NAS	HE	GA	L	S	TD	EP	J	ED	PREX	FS	T	HH	SI	E	LC	PR	II	ITC	TC	SBA	VA	GS	CR	PM	FEM	JU	NS	AE	NF	P	CS	FT	W	ER	PE	GP	IC	SSA	FR	AA	PRVP	HS	CC	CSA	SE	N	MS	LR	FE	AC	IA	NCU	NMB	FP	RR	CAB	FW	NC	FCA	NA	M	FHL	FAA	MC	FA	F	B	FMC	DC	ID	FL	CZ	AR	NASA	FM	ONR	OP	NHA	GB	ES	ICA	PL	PHE	PA	CA	FO	H	FCD	U	AG	CI	Z	SB	SS	G	STT	NAT	WY	CNG	HGY	X	MA	TA	TS	GAO	FTZ	FC	RL	PAC	FF	EC	EB	JA	DT	JUL	TF	CNW	RS	UF	PER	OD	RNB	ESC	OIN	SQ	ATC	WA	UNI	OHW	VB
1934	878	109	131	80	14	0	8	2	29	53	4	0	4	0	2	4	16	0	14	0	4	0	0	0	1	0	2	1	0	0	0	11	0	1	0	0	0	4	3	0	0	7	35	0	3	0	0	0	0	0	12	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1935	391	112	105	106	17	0	9	2	28	61	3	0	2	0	2	1	21	0	12	0	10	0	0	0	0	0	0	0	0	0	0	14	0	1	0	0	0	4	3	0	0	3	51	0	1	0	0	0	4	0	0	4	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1936	180	139	163	101	13	0	8	2	43	68	2	0	5	1	2	9	33	0	11	0	10	0	0	0	3	0	0	4	0	0	0	12	0	1	0	0	0	6	4	0	0	3	39	0	1	0	0	0	6	0	2	2	0	5	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1937	221	146	269	113	8	0	13	4	22	65	4	0	5	1	2	25	22	0	16	0	13	0	0	0	7	0	2	2	0	0	0	14	0	1	0	1	0	6	4	0	0	3	55	0	0	0	0	0	8	0	2	1	0	10	0	0	0	0	1	1	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1938	259	182	318	127	17	0	20	2	41	75	5	0	17	1	2	12	23	0	20	0	4	0	0	0	0	0	1	3	0	0	0	15	0	2	0	0	13	5	1	0	0	5	59	2	2	0	0	1	6	0	12	1	0	19	0	0	0	0	2	1	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1939	314	159	283	126	13	0	16	3	57	71	4	0	3	1	2	17	20	0	23	0	11	1	0	0	8	0	0	5	0	0	0	16	0	4	0	1	0	3	7	0	0	7	67	0	3	0	0	1	6	0	5	2	0	24	0	0	0	1	1	3	1	0	1	0	3	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1940	298	204	290	145	15	0	16	3	59	48	3	0	4	1	3	58	12	0	20	0	12	8	0	0	2	0	0	6	0	0	0	15	0	7	0	0	4	2	9	0	0	12	64	0	1	0	0	0	6	0	26	3	0	24	0	0	0	1	2	4	2	2	10	0	6	0	4	0	0	2	0	1	0	0	0	0	2	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1941	300	183	313	128	20	0	18	5	76	64	4	0	4	1	4	56	26	0	23	0	2	30	0	0	6	0	0	3	0	0	0	18	0	8	0	0	2	3	12	0	0	2	52	1	1	0	0	0	7	0	303	9	0	25	0	0	0	0	1	1	4	2	4	0	8	0	0	0	0	1	0	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1942	280	188	221	123	21	0	20	2	44	57	2	0	8	0	4	73	39	0	31	0	11	62	0	0	6	0	0	1	0	0	0	15	0	3	0	0	0	3	11	0	0	4	41	2	1	0	0	0	2	0	16	3	0	22	0	0	0	1	1	0	1	2	4	0	0	0	1	0	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1943	318	121	100	149	27	0	14	4	34	58	3	0	2	1	2	48	44	0	29	0	10	69	0	0	2	0	0	0	0	0	0	26	0	4	0	0	6	5	39	0	0	4	23	0	1	0	0	1	4	0	20	7	0	23	0	0	0	1	1	1	2	2	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1944	411	133	126	66	59	0	34	4	36	77	6	0	2	0	4	70	39	0	14	0	7	16	0	0	1	0	1	1	0	0	0	16	0	5	0	0	5	4	39	0	0	5	23	10	0	0	0	0	1	0	16	10	0	14	0	0	0	1	1	0	2	2	0	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1945	360	144	134	256	46	0	19	3	39	104	2	0	3	1	4	25	15	0	15	0	30	32	0	0	2	0	1	2	0	0	0	23	0	9	0	0	2	4	64	0	0	4	25	3	4	0	0	0	6	0	14	4	0	21	0	0	0	1	5	0	2	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1946	526	259	131	161	46	0	18	3	81	136	3	0	1	0	4	62	18	0	29	0	23	53	0	0	3	0	1	2	0	0	0	17	0	8	0	0	9	3	43	0	0	4	26	3	0	0	0	0	1	0	10	4	0	16	0	0	0	1	5	1	3	2	1	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1947	796	304	121	224	32	0	16	3	45	120	5	0	24	0	4	23	21	1	27	0	8	15	0	0	6	0	5	1	0	1	0	27	0	8	0	0	10	5	16	0	0	8	11	4	3	0	0	0	6	0	7	3	0	16	0	0	0	1	6	1	2	4	2	0	2	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1948	782	1048	139	231	52	0	19	4	77	141	3	0	2	1	2	18	29	0	26	0	14	5	0	0	2	0	0	5	0	0	0	21	0	11	0	0	8	4	11	4	0	3	30	3	4	0	0	1	7	0	5	1	0	23	0	0	0	1	11	2	4	2	1	0	2	0	13	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1949	1307	351	224	427	45	0	25	5	94	137	4	0	7	0	3	43	16	3	13	0	12	10	0	0	17	0	0	3	0	1	1	27	0	3	0	1	14	5	127	8	0	2	29	3	3	0	0	0	5	0	4	49	0	27	0	0	0	1	7	4	3	2	0	0	4	1	5	0	0	1	0	0	0	0	0	0	2	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1950	1321	258	174	235	62	1	24	6	80	89	5	0	6	0	1	98	13	1	15	1	17	19	0	0	0	0	0	2	0	1	0	26	0	3	0	1	14	3	32	8	0	5	32	3	3	0	0	0	5	0	7	1	0	13	0	0	0	1	4	2	2	3	0	1	1	0	9	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1951	1222	203	164	240	120	0	12	4	73	165	2	0	5	1	7	41	10	2	18	0	12	21	0	0	0	0	2	5	0	1	0	23	1	1	0	0	16	2	37	10	0	2	37	2	3	0	0	0	11	0	3	2	0	17	0	0	0	1	1	1	2	3	0	0	5	1	39	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1952	1090	275	167	482	69	1	11	4	86	125	4	0	6	1	7	71	22	1	20	0	14	15	0	0	0	1	0	2	0	3	0	29	1	2	0	0	22	3	1	8	0	2	24	1	3	0	0	1	11	0	4	1	0	16	0	0	0	1	0	11	4	2	0	0	2	0	2	0	0	0	0	0	0	0	1	0	0	1	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1953	1106	265	171	252	84	0	15	5	86	83	2	0	4	1	7	51	14	3	26	0	19	14	0	0	0	0	0	4	0	3	0	26	1	2	0	1	16	2	0	8	0	3	31	2	5	0	0	0	14	0	3	2	0	15	0	0	0	1	1	2	4	6	0	0	4	0	2	0	1	0	0	1	0	0	0	0	0	2	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1954	1222	244	167	312	78	0	16	4	88	149	3	2	11	1	6	50	18	4	25	0	42	12	0	0	1	2	0	5	0	3	0	23	1	3	0	1	12	3	0	8	0	3	26	1	3	0	0	0	21	0	6	1	0	12	0	0	1	1	1	2	2	3	0	0	2	2	1	1	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1955	1536	228	227	326	112	0	16	5	66	86	5	0	6	1	14	117	12	7	36	0	27	14	0	0	1	0	0	5	0	2	0	20	8	4	0	1	26	6	0	10	0	3	41	1	5	0	0	0	14	0	1	2	0	16	0	0	2	1	1	2	4	11	1	0	5	1	2	1	0	0	0	0	0	0	0	0	0	3	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1956	1285	242	357	317	136	0	26	4	85	83	7	0	9	0	5	38	15	1	36	0	29	17	0	0	1	1	1	6	0	2	0	25	6	4	0	1	21	4	0	12	0	4	24	6	4	0	0	1	25	0	2	1	0	6	0	0	4	1	1	2	3	4	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
1957	1274	248	256	235	127	0	34	5	101	191	0	0	6	1	11	55	15	0	39	2	46	18	0	0	1	0	0	5	0	1	0	25	6	3	0	1	13	5	0	12	0	3	43	7	5	0	0	0	11	0	3	2	0	6	0	1	1	1	1	4	4	7	0	0	3	0	2	0	1	0	0	1	0	0	1	0	0	1	0	0	3	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1958	1194	220	300	231	120	4	19	4	100	79	7	0	9	1	3	66	18	0	29	2	22	12	0	0	1	2	0	7	0	2	0	24	7	4	0	1	18	4	0	12	0	3	53	2	6	0	0	0	5	0	2	1	0	12	0	0	1	1	2	4	2	7	0	0	1	1	0	0	1	1	1	0	0	0	0	0	0	3	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1959	1457	303	302	354	159	155	28	5	105	83	8	0	3	1	11	51	21	2	40	2	61	20	0	0	1	4	0	6	0	1	0	40	4	3	0	1	11	2	0	23	0	4	39	2	4	0	0	1	13	0	5	2	0	11	0	2	2	1	1	4	2	7	0	0	6	0	1	0	2	0	0	0	0	0	0	0	0	5	0	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1960	1465	346	389	661	144	294	43	6	101	136	14	0	7	1	13	104	20	2	50	6	34	15	0	0	2	14	1	3	0	4	0	37	6	4	0	0	8	10	0	23	0	9	60	4	5	0	0	0	16	0	4	1	0	21	0	2	2	1	1	5	3	8	0	0	5	0	0	0	5	0	0	1	0	0	0	0	0	0	0	1	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1961	1591	407	437	365	136	479	154	5	100	106	12	1	10	1	11	197	14	1	24	11	21	12	0	0	15	16	1	8	7	3	0	36	11	7	0	1	17	7	0	58	0	6	34	3	3	0	0	0	5	0	1	1	0	14	0	2	2	1	1	6	4	11	0	0	4	1	0	0	8	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1962	1434	481	496	577	123	423	137	7	155	77	10	1	5	0	9	157	29	3	39	8	20	11	0	0	9	11	0	9	2	1	0	41	5	5	0	1	15	8	0	42	0	8	46	1	6	0	0	0	22	0	1	1	0	14	0	7	2	1	1	6	2	7	0	0	4	1	1	0	4	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1963	1161	470	501	527	142	265	177	6	157	177	11	1	9	1	17	232	26	6	42	10	13	28	0	4	14	25	0	7	7	1	0	47	42	6	0	1	18	7	0	47	0	9	40	4	4	0	0	0	20	0	3	2	0	17	0	3	3	1	1	5	2	10	0	1	3	1	1	0	2	0	1	0	0	0	0	0	0	2	0	0	3	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1964	1225	466	563	1550	179	310	179	4	177	98	9	0	9	1	4	277	31	7	36	5	66	92	0	1	8	12	0	13	0	4	0	46	12	7	0	2	20	17	0	27	0	7	37	4	6	0	0	0	18	0	5	1	0	17	0	5	2	1	1	11	2	9	0	0	3	1	0	0	1	0	0	1	0	1	2	0	0	2	0	0	3	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1965	1127	461	586	1084	215	304	204	3	175	84	9	0	14	3	34	273	25	11	50	9	45	28	0	3	12	5	1	14	10	2	1	50	10	10	0	1	18	14	0	48	0	10	33	2	5	0	0	0	75	0	2	1	0	16	0	4	2	2	1	5	5	8	1	4	3	1	0	1	2	0	0	0	0	2	0	0	0	3	0	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1966	702	490	637	1067	197	240	341	6	223	78	15	0	10	8	43	250	67	11	38	5	28	26	0	4	14	4	1	13	14	4	1	45	10	9	1	1	19	8	0	74	0	10	32	3	8	0	0	1	37	0	8	2	0	18	0	5	2	2	1	7	3	12	0	1	3	1	0	0	5	0	0	0	0	2	0	0	0	1	0	0	4	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1967	740	484	683	850	210	333	283	4	213	73	15	0	8	22	60	246	40	5	57	6	157	42	0	3	20	1	1	12	12	4	1	55	13	9	2	1	19	15	0	41	0	11	36	6	5	6	0	0	53	0	6	0	0	10	0	3	6	2	1	7	1	9	0	6	4	1	0	0	2	0	0	0	0	4	0	0	0	3	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
1968	611	547	732	1501	222	389	265	4	210	227	33	1	12	23	72	268	43	12	402	8	42	55	0	4	22	4	2	15	17	5	1	54	24	8	3	2	20	8	0	47	0	12	28	2	7	13	0	0	41	0	2	0	0	11	0	2	2	2	1	11	2	8	0	0	3	1	0	0	0	0	0	3	0	2	1	0	0	1	0	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1969	879	509	657	1139	227	545	319	7	214	93	31	4	12	28	77	315	18	27	45	6	116	53	0	4	17	4	5	20	15	6	0	70	17	10	2	0	18	10	0	48	0	14	31	8	3	12	0	0	54	0	5	0	0	17	0	3	2	3	1	7	3	11	0	0	3	2	15	26	1	0	0	1	0	1	0	0	0	1	0	0	6	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1970	803	730	665	1433	184	333	352	5	193	88	49	9	14	18	65	56	26	23	34	7	63	43	0	2	19	3	6	14	22	6	0	34	10	10	4	2	16	17	0	43	0	12	19	1	6	13	0	1	61	0	4	1	0	15	0	5	2	6	1	6	3	10	0	0	2	2	0	1	2	0	0	0	1	2	0	0	0	2	0	0	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1971	866	794	821	1197	247	325	364	19	164	94	82	66	25	24	83	55	34	34	415	4	39	49	0	3	71	4	6	33	12	6	0	44	12	10	1	2	19	14	1	74	0	10	22	5	8	16	0	0	57	0	6	1	0	16	0	2	3	4	1	6	4	6	0	0	2	2	0	2	3	0	0	0	0	1	0	0	0	2	0	0	5	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1972	917	464	854	1497	258	196	394	51	193	93	74	64	72	22	98	40	40	31	35	9	274	34	0	2	41	7	6	32	14	6	3	43	23	9	4	1	22	12	1	55	0	12	34	2	7	10	0	0	55	0	11	1	0	15	0	1	1	6	2	8	1	8	0	1	3	1	0	2	3	0	0	0	0	1	1	0	0	1	0	1	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1973	1906	477	892	1631	290	98	398	86	171	94	57	84	60	25	92	45	53	78	31	8	76	46	0	1	52	6	5	20	21	6	2	40	17	9	8	1	26	5	1	54	0	12	19	5	8	8	0	1	62	7	30	1	0	24	0	1	3	4	1	9	3	8	0	0	2	0	0	2	2	0	0	0	0	1	1	0	1	1	0	0	2	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1974	2144	555	923	1357	246	285	397	97	320	90	84	109	62	24	81	27	59	43	42	14	280	36	0	1	55	0	2	43	22	8	3	36	27	22	13	1	25	10	1	109	0	10	46	5	9	5	0	1	61	1	14	0	0	19	1	5	2	5	2	14	0	9	0	1	5	1	0	2	2	0	0	0	0	1	0	0	0	1	0	3	4	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
1975	3431	531	1161	1571	345	282	539	263	316	112	118	129	94	46	69	21	93	59	57	24	110	32	0	2	37	4	6	26	33	11	0	35	42	21	13	1	40	17	1	90	0	12	38	10	8	4	0	5	66	2	18	1	0	20	9	3	2	7	2	13	3	6	0	1	6	1	0	2	0	0	4	0	0	3	0	0	0	3	0	6	3	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	0	0	0	1	0	0	0	0	0	0	0	0	0	0
1976	4114	578	1583	2214	334	501	812	266	333	161	237	501	149	49	138	24	147	87	53	14	99	37	0	6	44	7	16	33	34	13	2	42	47	21	13	3	55	22	1	142	2	17	44	4	10	19	0	2	53	3	14	0	0	20	15	15	5	9	4	12	2	8	0	1	79	2	0	3	0	0	0	0	1	1	0	0	0	4	0	5	2	0	2	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
1977	4150	541	1634	2097	371	557	699	212	312	135	405	348	159	47	112	29	133	149	40	78	302	39	0	2	35	7	19	37	67	25	4	44	53	25	25	6	48	22	1	71	0	13	46	5	6	2	0	0	47	11	15	0	0	16	22	7	4	7	3	55	2	27	0	0	3	7	0	2	0	0	1	0	0	1	2	0	0	2	0	6	2	0	0	0	0	0	2	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
1978	4236	654	1572	1988	323	441	888	152	347	168	375	465	160	62	101	21	133	144	43	196	151	36	0	7	58	3	14	48	35	35	8	64	54	36	20	37	31	28	1	10	0	16	33	3	9	7	0	0	19	9	17	0	0	14	15	8	2	6	3	1	3	27	0	0	2	4	0	4	0	0	0	0	0	2	0	0	0	4	0	7	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
1979	4024	720	1623	2299	391	449	938	115	347	213	291	499	211	64	129	55	99	146	38	220	121	57	0	4	57	10	9	42	68	78	17	56	44	30	11	24	8	34	1	9	1	20	27	11	8	4	0	2	38	49	18	0	0	14	5	8	2	10	9	1	2	35	0	0	3	2	0	4	0	0	0	0	0	2	0	0	0	5	0	6	3	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1980	4443	819	1777	2393	423	417	759	105	469	280	401	667	221	199	176	13	192	171	49	262	162	102	0	7	54	38	26	74	77	54	42	67	52	40	10	48	4	38	2	2	5	8	21	5	8	38	0	1	60	56	76	0	8	7	7	13	2	6	6	0	4	46	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	1	0	6	1	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
1981	3646	1551	1793	1924	515	409	717	97	277	249	276	231	156	193	315	112	160	31	61	161	153	46	0	71	4	8	20	81	82	53	20	65	43	45	15	33	4	18	0	7	11	10	27	7	10	3	0	1	43	6	26	0	11	12	8	4	2	1	6	0	1	46	0	2	1	0	0	6	1	0	1	0	0	2	0	0	0	3	0	9	3	0	1	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1982	3537	1159	1356	1520	585	454	565	87	285	230	292	39	142	165	139	5	153	32	40	177	156	67	0	84	9	59	17	57	111	47	29	150	63	29	11	21	3	30	3	7	8	58	10	5	6	1	0	1	48	0	21	0	16	15	6	11	2	2	7	1	1	40	0	0	2	0	0	12	0	0	0	0	0	3	0	0	0	0	0	5	1	0	3	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
