Year	Y	A	I	C	D	NAS	HE	S	GA	L	EP	TD	J	ED	HH	E	PREX	FS	T	LC	SI	AE	FEM	PR	ITC	GS	TC	SBA	VA	CR	PM	JU	NS	W	NF	ER	CS	P	FT	FR	FW	GP	PE	IC	SSA	AA	N	HS	PRVP	CC	FE	CSA	SE	NMB	MS	LR	AC	FP	NCU	IA	CAB	RR	FCA	NC	NA	M	FAA	FHL	MC	FMC	MN	LGA	FL	FA	CZ	DC	ID	NHA	B	SS	OP	FO	PA	FCD	CA	X	AR	ES	FM	NASA	F	DP	CNF	Z	SB	G	GB	U	ICA	RNB	FF	H	II	OUC	MB	CO	OAG	WT	WHO	PCO	OCM	PL	RP	AS	SQ	WA	RS	WY	TA	TS	GAO	FTZ	FC	RL	PAC	EC	EB	PVRP	JA	DT	JUL	VB	NMC	TF
1937	317	380	254	163	17	0	17	70	4	87	0	6	6	0	0	0	3	27	34	27	18	8	0	0	0	7	9	0	2	0	0	15	0	5	0	0	1	1	6	1	8	5	0	79	0	0	2	0	0	12	0	0	4	2	0	15	0	4	0	0	0	1	7	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	0	12	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
1938	375	438	358	160	19	0	29	86	2	116	0	7	19	0	0	0	4	18	37	11	24	12	0	0	0	9	1	0	0	0	0	15	0	5	0	0	16	0	8	3	2	8	0	83	3	0	31	1	0	11	0	0	11	2	0	39	0	2	0	0	0	1	5	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
1939	418	424	315	178	22	0	23	90	4	140	0	6	6	1	0	0	4	24	35	24	29	11	0	1	0	10	10	0	0	0	0	14	0	10	0	0	1	1	5	7	35	11	0	87	2	0	4	1	0	10	0	0	9	2	0	51	0	6	1	0	0	2	4	0	2	0	0	0	1	0	0	0	3	0	0	0	0	0	0	4	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
1940	360	439	401	196	20	0	25	63	6	148	0	5	9	0	0	0	4	64	23	28	25	17	0	12	0	8	4	0	0	0	0	15	0	12	0	0	6	0	3	2	63	16	0	92	2	0	5	0	0	8	0	0	29	2	0	52	0	10	1	0	2	4	10	0	0	4	0	0	2	0	0	0	3	0	0	0	0	0	0	5	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
1941	329	494	368	195	28	0	25	79	5	154	0	7	6	0	0	0	6	71	36	10	28	32	0	44	0	15	27	0	0	0	0	17	0	12	0	0	3	0	5	2	50	7	0	76	4	0	15	0	0	11	0	0	307	3	0	53	0	2	0	0	2	5	10	0	0	0	0	0	2	0	0	0	8	0	0	0	0	0	0	3	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1942	319	364	395	254	25	0	26	63	2	115	0	4	10	0	0	0	5	79	51	22	41	30	0	83	0	15	7	0	0	0	0	18	0	11	0	0	1	0	4	2	24	7	0	57	4	0	5	0	0	2	0	0	19	2	0	46	0	0	1	0	2	2	0	0	2	1	0	0	3	0	0	0	1	0	0	0	0	1	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1943	352	218	311	208	30	0	24	70	4	107	0	3	5	0	0	0	3	67	56	21	38	11	0	82	0	4	4	0	0	0	0	30	0	49	0	0	7	0	6	4	9	6	0	34	2	0	10	1	0	6	0	0	24	4	0	46	0	1	1	0	2	2	5	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1944	436	230	285	98	67	0	39	99	4	101	0	6	3	0	0	0	5	74	48	14	17	12	0	26	0	5	4	0	0	0	0	19	0	53	0	0	6	0	6	1	0	8	0	35	11	0	14	0	0	2	0	0	20	3	0	28	0	0	1	0	2	3	3	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
1945	392	225	251	332	61	0	27	131	3	81	0	1	5	0	0	0	6	27	24	38	18	18	0	35	0	9	7	0	0	0	0	35	0	78	0	0	4	0	5	5	2	5	0	39	5	0	6	0	0	9	0	0	18	14	0	40	2	0	1	0	0	3	4	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1946	618	221	703	251	59	0	26	168	5	146	0	1	3	0	0	0	6	67	35	43	35	22	0	57	0	10	3	0	1	0	0	24	0	50	0	0	11	0	3	1	1	5	0	42	5	0	8	0	0	3	0	0	15	14	0	34	0	3	1	0	3	4	2	0	0	0	0	0	3	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1947	875	209	799	307	47	0	25	165	3	102	0	8	29	0	1	0	9	26	35	12	31	38	0	11	0	18	7	0	5	0	1	32	0	37	0	0	14	0	6	4	2	12	0	15	6	0	7	0	0	10	0	0	10	8	0	29	0	4	1	0	5	2	4	0	0	2	0	0	1	1	0	0	2	0	0	0	0	4	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1948	850	223	1837	305	61	0	25	170	4	163	0	1	4	0	0	0	5	23	46	24	30	42	0	10	0	22	3	0	1	0	0	27	0	13	0	4	11	0	5	6	2	4	0	46	8	0	4	1	0	10	0	0	8	12	0	42	0	4	1	0	2	5	4	0	0	21	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1949	1383	330	940	518	57	0	34	165	5	157	0	3	13	0	4	0	4	55	33	18	16	77	1	21	0	66	17	0	1	0	1	33	0	167	0	8	17	1	8	4	5	3	0	39	4	0	95	0	0	8	0	0	6	10	0	48	0	8	1	0	2	4	5	0	1	6	0	0	2	0	0	0	2	0	0	1	0	1	0	0	0	9	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1950	1447	271	692	401	88	1	35	115	7	156	0	7	10	1	1	1	2	104	30	31	22	23	0	40	0	13	2	0	1	0	1	30	1	33	0	10	17	1	3	5	0	9	0	48	4	0	1	0	0	8	0	0	11	6	0	25	0	7	1	0	3	2	4	1	0	9	1	0	0	0	0	0	2	0	4	2	0	0	0	0	0	13	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0
1951	1419	295	445	327	132	0	24	201	6	141	0	1	10	0	3	0	8	67	27	19	24	18	0	45	0	21	0	0	2	0	1	26	1	39	0	10	18	0	3	5	0	2	0	57	3	0	2	0	0	13	0	0	5	1	0	32	0	5	1	0	4	3	6	0	1	42	0	0	0	0	0	0	0	0	8	2	0	0	0	0	0	12	0	1	0	0	0	2	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0
1952	1307	289	591	616	87	1	20	193	4	152	0	6	11	0	4	0	8	84	24	28	21	28	0	32	0	23	0	1	0	0	2	32	1	2	0	8	23	0	5	5	0	3	0	32	2	0	1	1	0	12	0	0	6	2	0	32	0	26	1	0	2	5	2	0	0	4	0	0	0	1	0	0	0	0	13	2	0	0	0	0	0	11	0	0	0	0	0	1	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1953	1515	342	581	406	133	0	28	105	5	226	0	1	10	0	3	0	7	63	44	26	28	115	0	32	1	70	3	2	0	0	2	29	1	0	0	8	17	1	3	6	0	3	0	43	3	0	2	0	0	18	0	0	6	2	0	25	0	6	1	0	6	5	5	0	0	4	1	0	0	0	0	0	1	0	14	1	0	0	0	0	0	12	0	1	0	0	0	2	3	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1954	1560	283	555	544	118	0	35	176	4	210	2	5	16	0	5	0	7	60	31	76	26	34	0	17	1	34	5	5	0	0	2	28	1	0	0	8	13	1	4	5	0	7	0	35	2	0	1	0	0	22	0	0	10	1	0	20	0	5	1	1	3	2	3	0	2	3	0	1	0	0	0	0	0	1	14	0	0	0	0	0	0	9	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1955	1752	354	451	404	151	0	43	173	6	152	0	5	11	0	9	0	15	132	25	44	49	32	0	22	2	29	7	2	0	0	1	24	10	0	0	10	27	5	7	6	1	4	0	59	2	0	2	0	0	16	0	0	2	1	0	25	0	4	1	2	11	6	9	0	1	6	0	1	0	0	0	0	0	0	17	1	0	0	0	0	0	2	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1956	1481	521	724	493	164	0	42	108	6	197	0	8	14	1	0	0	6	47	29	41	39	38	0	18	2	29	7	3	0	0	1	29	8	0	0	12	23	2	4	5	0	6	0	34	7	0	1	1	0	26	0	0	5	1	0	10	1	3	1	4	4	3	4	0	1	3	0	1	0	1	0	0	0	0	13	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1957	1378	417	456	319	155	0	55	183	6	192	0	2	10	0	1	3	14	61	31	83	51	35	0	24	2	29	8	5	0	0	1	28	7	0	0	12	14	2	5	8	0	8	0	61	9	0	2	0	0	16	0	0	7	1	0	13	1	7	1	1	7	5	6	0	0	2	1	0	0	0	0	0	0	0	13	2	0	0	0	0	0	0	0	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1958	1309	514	403	315	148	5	37	115	5	192	0	10	17	0	1	5	7	75	37	38	36	40	0	16	1	38	4	2	0	0	2	28	9	0	0	12	20	3	5	7	0	6	0	68	4	0	1	0	0	9	0	0	4	2	0	18	0	6	1	1	7	2	3	0	1	1	1	1	1	0	0	0	1	1	9	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1959	1576	509	569	711	196	155	50	89	5	217	0	12	10	0	3	11	14	65	35	99	52	47	0	24	2	44	7	10	1	0	1	38	9	0	0	23	13	2	3	9	0	7	0	54	3	0	2	1	0	21	0	0	8	1	0	19	8	9	1	2	7	5	9	0	0	1	2	0	0	0	0	0	0	0	7	2	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1960	1581	629	574	775	196	294	69	168	7	239	0	22	11	0	5	28	15	120	36	51	64	67	0	27	0	64	2	16	3	0	3	41	13	0	0	23	10	2	12	8	0	19	0	77	5	0	1	0	0	24	0	0	7	1	0	30	3	6	1	2	8	3	7	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	3	1	1	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1961	1659	631	771	528	229	480	178	137	7	203	1	16	16	0	4	21	15	189	28	31	38	93	0	24	0	93	16	18	2	7	3	38	19	2	0	74	17	2	7	4	0	9	0	47	5	0	1	0	0	10	0	0	5	2	0	26	4	9	1	2	11	5	6	0	1	0	8	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1962	1538	660	817	901	205	423	162	92	9	267	2	16	13	0	11	34	11	182	42	40	45	91	1	24	1	92	12	15	2	3	1	36	9	0	0	47	16	3	12	9	0	14	0	65	2	0	1	0	0	32	0	0	8	2	0	24	12	10	1	3	7	2	9	0	1	1	7	0	0	1	0	0	0	0	6	3	0	0	0	0	0	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1963	1274	721	814	647	202	283	196	234	6	370	2	19	29	0	13	38	21	255	44	29	49	100	0	40	5	99	17	29	1	7	1	43	45	0	0	49	20	2	8	8	0	11	0	56	5	0	2	0	0	25	0	0	5	1	0	24	8	12	1	5	10	3	5	1	1	1	3	1	0	2	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1964	1337	815	844	2042	361	352	210	119	6	362	0	19	20	0	13	16	14	306	55	110	48	103	2	22	1	116	8	20	2	1	3	42	23	0	0	30	24	5	19	10	0	10	0	54	6	0	1	0	0	20	0	0	8	1	0	21	8	21	1	2	9	3	5	0	1	0	5	0	0	4	0	0	0	0	11	4	0	0	0	0	0	0	0	0	0	1	0	0	3	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1965	1295	784	728	1295	418	374	237	108	3	314	0	20	27	2	20	17	42	325	52	62	62	92	1	32	3	101	12	8	1	12	2	48	16	0	0	57	18	3	15	8	1	15	0	46	3	0	1	0	0	71	0	0	3	1	0	22	8	8	2	6	8	6	6	4	1	0	6	2	0	6	0	0	0	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1966	935	835	802	1265	392	334	401	97	8	339	3	29	22	7	18	35	52	300	72	44	51	211	2	36	6	156	20	7	3	15	4	41	18	0	1	100	20	3	15	11	0	13	0	49	4	0	3	1	0	32	0	0	10	1	0	23	9	14	2	6	12	3	6	1	1	0	7	1	0	5	0	0	0	0	6	2	0	0	0	0	0	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1967	907	834	844	1035	353	409	305	94	6	331	2	22	26	22	18	14	78	263	67	513	63	165	1	59	4	134	23	12	2	13	3	47	19	0	3	52	19	3	18	7	0	14	0	51	8	6	0	0	0	47	0	0	8	1	0	17	8	12	2	10	10	2	7	6	1	0	4	1	0	7	0	0	0	0	8	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1968	735	878	989	1775	416	473	306	322	6	334	5	47	25	25	26	19	127	293	62	71	563	80	1	73	5	91	25	4	2	17	4	51	38	0	6	58	23	2	13	11	1	15	0	38	3	14	0	0	0	43	0	0	6	1	0	17	6	15	2	5	10	3	8	0	1	0	2	2	0	5	0	0	0	0	6	3	0	0	0	0	0	0	0	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1969	988	829	906	1434	363	604	354	117	10	334	6	48	28	32	43	15	113	337	41	149	50	127	1	66	5	144	20	6	4	15	3	239	23	0	3	54	30	2	12	11	0	16	0	40	9	12	0	0	0	46	0	0	8	3	0	24	9	13	3	6	12	6	7	0	2	27	4	29	0	4	0	0	0	0	7	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0	1	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1970	938	856	1280	1814	374	370	451	106	6	360	49	63	44	20	34	13	105	68	44	100	48	137	1	62	3	147	23	5	6	22	5	35	16	0	5	52	30	6	19	16	0	17	0	27	2	14	1	1	0	58	0	0	8	3	0	22	9	11	6	5	12	3	4	0	2	0	3	5	0	5	0	0	0	0	7	1	0	0	0	0	0	0	0	0	0	4	0	0	4	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1971	1136	997	1262	1521	355	362	494	124	27	323	211	110	54	25	56	13	158	64	53	61	527	162	0	64	5	178	77	5	8	24	4	51	20	0	1	84	36	4	20	17	0	13	0	34	6	21	1	0	0	50	0	0	9	2	0	22	7	14	5	3	6	6	5	0	2	0	4	3	0	5	0	0	0	0	6	1	0	0	0	0	0	0	0	0	1	7	0	0	7	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1972	1236	1027	876	2126	396	213	481	123	72	395	193	103	116	24	46	11	138	51	63	466	48	155	5	68	3	178	45	7	15	20	4	46	31	0	6	61	37	2	15	13	0	14	0	47	3	13	1	0	0	52	0	0	14	2	0	20	5	15	8	1	8	2	5	1	1	0	5	3	0	4	0	0	0	0	6	2	0	0	0	0	0	0	0	0	0	18	0	0	4	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1973	2346	1046	825	2061	436	150	497	129	93	313	157	84	106	27	104	17	124	61	76	123	41	154	2	59	3	160	58	7	6	22	6	50	21	0	14	65	40	3	8	16	0	15	0	24	8	10	1	1	0	56	0	7	44	1	0	26	6	17	5	3	9	5	6	0	0	0	3	3	0	5	0	0	1	0	5	3	0	0	0	0	1	0	0	0	0	21	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1974	2633	1129	945	1820	434	311	517	115	101	460	185	132	99	31	51	29	111	28	90	384	58	163	5	57	1	188	55	4	2	22	6	46	31	0	18	122	36	6	19	16	0	13	0	72	7	12	0	1	0	54	3	1	20	2	0	23	7	20	6	2	11	0	9	2	1	0	4	3	0	4	0	0	0	0	7	0	0	0	0	0	2	0	0	0	0	18	0	0	4	3	0	0	0	0	0	3	0	0	2	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
1975	3960	1447	802	2155	536	316	767	161	280	500	193	197	136	65	75	49	95	19	126	161	76	169	2	52	4	182	43	11	8	36	10	49	51	0	15	136	44	2	24	13	0	15	0	49	11	9	1	6	0	59	22	2	22	3	0	23	7	24	8	3	7	3	9	1	1	0	2	3	0	6	0	0	0	6	9	0	0	0	0	0	1	0	0	0	0	25	0	0	4	6	0	0	0	0	0	0	0	1	2	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	5
1976	4712	1917	946	2634	565	539	1183	445	301	513	747	303	238	75	186	65	172	23	186	179	69	198	3	59	7	203	47	8	25	35	11	47	53	0	17	229	68	7	32	21	0	30	2	61	7	25	0	3	0	54	32	3	18	5	0	23	21	18	11	6	10	3	87	1	2	0	3	3	0	2	0	0	0	0	8	0	0	0	0	0	3	0	0	0	0	12	0	0	2	5	0	0	0	0	0	0	0	1	2	3	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
1977	4775	2070	861	2598	605	601	1111	312	233	505	439	540	252	76	608	219	164	23	167	541	59	180	6	51	4	200	38	18	18	114	23	56	74	0	27	104	59	9	25	14	0	33	0	66	6	6	0	1	0	38	42	11	19	4	0	18	11	145	11	4	30	4	7	0	7	0	0	9	0	2	0	0	0	1	6	2	0	0	0	0	0	0	0	0	0	20	0	0	3	6	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1978	4638	1862	911	2637	550	484	1330	358	168	535	534	482	244	111	614	480	135	18	174	296	55	209	16	58	10	222	64	11	24	46	31	70	60	0	20	13	41	40	41	15	0	37	0	50	3	12	0	1	0	18	16	14	21	5	0	15	12	4	8	2	30	5	4	0	5	0	0	5	0	4	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	5	0	0	3	7	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1979	4482	1933	1031	2945	522	481	1289	397	125	488	583	350	327	83	510	493	176	52	132	223	58	222	349	82	6	222	60	22	12	83	77	60	50	0	14	12	12	26	39	41	0	41	1	44	13	7	0	2	0	37	5	52	24	10	1	15	13	3	10	2	37	3	5	0	2	0	1	5	0	3	0	0	0	0	10	0	0	0	0	0	1	0	0	0	0	16	0	0	3	6	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1980	5084	2330	1139	3204	552	458	983	419	114	623	736	449	312	248	213	595	221	11	275	402	51	275	242	135	7	364	55	40	28	80	60	81	61	0	13	3	4	49	38	30	0	37	5	28	8	44	0	3	0	57	11	57	112	7	9	8	19	1	7	2	102	4	2	0	0	0	0	14	0	0	1	0	0	0	2	0	0	0	0	0	1	0	0	0	0	12	0	0	1	6	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1981	4456	2201	2810	2666	717	441	917	395	122	406	273	305	223	257	43	348	391	113	190	261	77	447	131	59	73	507	5	8	22	82	55	72	55	0	21	8	4	34	20	39	0	30	11	33	8	5	1	1	0	38	13	6	30	7	14	13	6	2	2	2	52	2	2	2	0	0	1	12	0	3	0	0	0	2	5	0	0	0	0	0	2	0	0	0	0	9	0	0	3	9	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1982	4417	1652	1513	1995	703	480	768	356	102	460	54	324	189	218	46	375	193	4	188	538	59	420	39	79	86	466	13	60	18	112	48	160	70	0	13	9	3	22	30	36	0	94	8	15	7	24	0	1	0	43	10	0	22	7	24	17	16	2	4	3	41	2	3	0	0	0	0	14	0	4	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1983	3647	1607	2432	3048	898	372	646	391	123	511	94	239	202	207	52	399	141	10	153	202	86	469	64	159	140	471	8	18	34	99	55	72	58	0	11	6	2	31	19	42	0	41	12	12	6	6	0	1	0	19	12	0	25	3	18	12	6	1	1	9	38	3	2	0	0	0	0	12	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	6	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1984	4624	1779	2589	3284	875	380	787	441	143	655	125	247	312	274	30	288	180	11	254	184	59	472	62	102	164	523	8	65	96	36	34	71	58	0	22	4	2	28	28	36	0	52	64	20	6	8	1	0	0	33	9	0	30	8	17	18	5	2	0	19	195	1	0	0	2	0	0	12	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1985	3765	2126	1301	2789	1037	279	822	743	214	636	123	324	209	242	41	301	160	10	205	201	65	316	35	65	110	293	13	15	99	21	40	90	77	0	32	4	2	76	13	48	1	56	29	14	8	10	0	2	0	17	11	0	27	5	15	19	14	3	3	22	0	2	4	0	1	0	0	10	0	5	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
